ticket_id,producto_id,cantidad
TK_0000001,PROD_00420,3.239
TK_0000001,PROD_00113,1
TK_0000001,PROD_00274,2
TK_0000001,PROD_00064,2
TK_0000001,PROD_00337,3.129
TK_0000001,PROD_00161,3
TK_0000002,PROD_00206,4
TK_0000002,PROD_00069,1.206
TK_0000002,PROD_00130,5
TK_0000002,PROD_00103,5
TK_0000002,PROD_00424,3.325
TK_0000002,PROD_00207,5
TK_0000003,PROD_00443,5
TK_0000003,PROD_00320,4
TK_0000003,PROD_00485,3
TK_0000003,PROD_00277,5
TK_0000003,PROD_00332,3
TK_0000003,PROD_00056,3
TK_0000003,PROD_00050,0.643
TK_0000003,PROD_00449,0.782
TK_0000003,PROD_00108,1
TK_0000004,PROD_00187,2
TK_0000004,PROD_00072,1.612
TK_0000004,PROD_00201,4
TK_0000004,PROD_00236,1
TK_0000004,PROD_00165,4
TK_0000004,PROD_00297,2
TK_0000004,PROD_00005,3
TK_0000004,PROD_00288,5
TK_0000005,PROD_00359,1
TK_0000005,PROD_00139,3
TK_0000005,PROD_00461,1
TK_0000005,PROD_00026,4
TK_0000005,PROD_00373,5
TK_0000005,PROD_00435,5
TK_0000005,PROD_00348,4
TK_0000006,PROD_00318,1.787
TK_0000006,PROD_00360,5
TK_0000006,PROD_00154,4
TK_0000006,PROD_00059,1
TK_0000006,PROD_00449,2.593
TK_0000006,PROD_00045,1
TK_0000006,PROD_00206,1
TK_0000006,PROD_00472,2
TK_0000006,PROD_00434,4
TK_0000006,PROD_00475,5
TK_0000006,PROD_00265,1
TK_0000007,PROD_00045,2
TK_0000007,PROD_00415,3
TK_0000007,PROD_00156,2
TK_0000007,PROD_00026,1
TK_0000007,PROD_00390,1.586
TK_0000007,PROD_00441,1
TK_0000007,PROD_00472,4
TK_0000007,PROD_00025,1
TK_0000007,PROD_00371,4
TK_0000008,PROD_00266,1.629
TK_0000008,PROD_00137,5
TK_0000008,PROD_00465,2
TK_0000008,PROD_00309,2
TK_0000008,PROD_00432,4
TK_0000008,PROD_00379,5
TK_0000008,PROD_00399,4
TK_0000008,PROD_00409,0.846
TK_0000008,PROD_00364,2.804
TK_0000008,PROD_00258,2
TK_0000008,PROD_00014,1.968
TK_0000009,PROD_00448,1
TK_0000009,PROD_00172,4
TK_0000009,PROD_00258,5
TK_0000009,PROD_00062,5
TK_0000009,PROD_00200,5
TK_0000009,PROD_00029,3
TK_0000009,PROD_00293,1
TK_0000009,PROD_00241,1
TK_0000009,PROD_00041,4
TK_0000009,PROD_00372,1
TK_0000010,PROD_00073,2.404
TK_0000010,PROD_00118,2.701
TK_0000010,PROD_00450,1
TK_0000010,PROD_00206,5
TK_0000010,PROD_00316,4
TK_0000010,PROD_00136,4
TK_0000010,PROD_00165,4
TK_0000010,PROD_00284,2
TK_0000010,PROD_00308,1.092
TK_0000010,PROD_00194,1
