producto_id_1,producto_id_2
PROD_00001,PROD_00104
PROD_00104,PROD_00001
PROD_00002,PROD_00434
PROD_00434,PROD_00002
PROD_00003,PROD_00063
PROD_00063,PROD_00003
PROD_00004,PROD_00406
PROD_00406,PROD_00004
PROD_00005,PROD_00229
PROD_00229,PROD_00005
PROD_00006,PROD_00182
PROD_00182,PROD_00006
PROD_00007,PROD_00293
PROD_00293,PROD_00007
PROD_00009,PROD_00359
PROD_00359,PROD_00009
PROD_00013,PROD_00450
PROD_00450,PROD_00013
PROD_00024,PROD_00117
PROD_00117,PROD_00024
PROD_00025,PROD_00257
PROD_00257,PROD_00025
PROD_00029,PROD_00338
PROD_00338,PROD_00029
PROD_00030,PROD_00494
PROD_00494,PROD_00030
PROD_00032,PROD_00132
PROD_00132,PROD_00032
PROD_00033,PROD_00353
PROD_00353,PROD_00033
PROD_00034,PROD_00296
PROD_00296,PROD_00034
PROD_00041,PROD_00003
PROD_00003,PROD_00041
PROD_00046,PROD_00399
PROD_00399,PROD_00046
PROD_00050,PROD_00244
PROD_00244,PROD_00050
PROD_00051,PROD_00450
PROD_00450,PROD_00051
PROD_00053,PROD_00442
PROD_00442,PROD_00053
PROD_00054,PROD_00407
PROD_00407,PROD_00054
PROD_00055,PROD_00483
PROD_00483,PROD_00055
PROD_00057,PROD_00038
PROD_00038,PROD_00057
PROD_00059,PROD_00431
PROD_00431,PROD_00059
PROD_00066,PROD_00146
PROD_00146,PROD_00066
PROD_00077,PROD_00418
PROD_00418,PROD_00077
PROD_00081,PROD_00354
PROD_00354,PROD_00081
PROD_00083,PROD_00041
PROD_00041,PROD_00083
PROD_00084,PROD_00483
PROD_00483,PROD_00084
PROD_00089,PROD_00053
PROD_00053,PROD_00089
PROD_00099,PROD_00376
PROD_00376,PROD_00099
PROD_00104,PROD_00074
PROD_00074,PROD_00104
PROD_00109,PROD_00275
PROD_00275,PROD_00109
PROD_00110,PROD_00478
PROD_00478,PROD_00110
PROD_00116,PROD_00136
PROD_00136,PROD_00116
PROD_00117,PROD_00225
PROD_00225,PROD_00117
PROD_00119,PROD_00454
PROD_00454,PROD_00119
PROD_00120,PROD_00058
PROD_00058,PROD_00120
PROD_00128,PROD_00302
PROD_00302,PROD_00128
PROD_00129,PROD_00391
PROD_00391,PROD_00129
PROD_00130,PROD_00189
PROD_00189,PROD_00130
PROD_00133,PROD_00495
PROD_00495,PROD_00133
PROD_00135,PROD_00121
PROD_00121,PROD_00135
PROD_00138,PROD_00239
PROD_00239,PROD_00138
PROD_00141,PROD_00156
PROD_00156,PROD_00141
PROD_00144,PROD_00412
PROD_00412,PROD_00144
PROD_00149,PROD_00351
PROD_00351,PROD_00149
PROD_00153,PROD_00420
PROD_00420,PROD_00153
PROD_00154,PROD_00021
PROD_00021,PROD_00154
PROD_00156,PROD_00067
PROD_00067,PROD_00156
PROD_00157,PROD_00416
PROD_00416,PROD_00157
PROD_00158,PROD_00401
PROD_00401,PROD_00158
PROD_00161,PROD_00167
PROD_00167,PROD_00161
PROD_00165,PROD_00276
PROD_00276,PROD_00165
PROD_00167,PROD_00427
PROD_00427,PROD_00167
PROD_00169,PROD_00468
PROD_00468,PROD_00169
PROD_00172,PROD_00427
PROD_00427,PROD_00172
PROD_00175,PROD_00441
PROD_00441,PROD_00175
PROD_00177,PROD_00419
PROD_00419,PROD_00177
PROD_00179,PROD_00054
PROD_00054,PROD_00179
PROD_00184,PROD_00125
PROD_00125,PROD_00184
PROD_00187,PROD_00019
PROD_00019,PROD_00187
PROD_00189,PROD_00086
PROD_00086,PROD_00189
PROD_00190,PROD_00481
PROD_00481,PROD_00190
PROD_00192,PROD_00168
PROD_00168,PROD_00192
PROD_00193,PROD_00441
PROD_00441,PROD_00193
PROD_00195,PROD_00228
PROD_00228,PROD_00195
PROD_00196,PROD_00257
PROD_00257,PROD_00196
PROD_00198,PROD_00441
PROD_00441,PROD_00198
PROD_00199,PROD_00117
PROD_00117,PROD_00199
PROD_00203,PROD_00113
PROD_00113,PROD_00203
PROD_00206,PROD_00312
PROD_00312,PROD_00206
PROD_00207,PROD_00101
PROD_00101,PROD_00207
PROD_00209,PROD_00320
PROD_00320,PROD_00209
PROD_00210,PROD_00233
PROD_00233,PROD_00210
PROD_00218,PROD_00343
PROD_00343,PROD_00218
PROD_00219,PROD_00366
PROD_00366,PROD_00219
PROD_00222,PROD_00379
PROD_00379,PROD_00222
PROD_00223,PROD_00449
PROD_00449,PROD_00223
PROD_00225,PROD_00219
PROD_00219,PROD_00225
