id,nombre,cuit
PROV_001,Vargas Group,646-20-9891
PROV_002,"Martinez, Pereyra and Ramos",780-70-9381
PROV_003,Cruz Ltd,310-79-9539
PROV_004,Acosta-Lopez,849-40-0348
PROV_005,Vargas Ltd,627-08-4276
PROV_006,"Gomez, Caceres and Gonzalez",033-38-4287
PROV_007,Ferreyra-Ramirez,157-72-4762
PROV_008,Guzman Ltd,761-96-9513
PROV_009,Lopez-Bustos,821-13-0993
PROV_010,Diaz Group,238-70-1539
PROV_011,Rodriguez-Cabrera,033-07-6589
PROV_012,Nuñez PLC,407-76-1283
PROV_013,Pereyra-Chavez,768-95-3860
PROV_014,Gomez-Cardozo,065-51-8164
PROV_015,Ferreyra PLC,642-56-1026
PROV_016,Muñoz-Benitez,772-30-1008
PROV_017,"Rodriguez, Lucero and Lopez",562-01-6234
PROV_018,"Soria, Lopez and Sanchez",679-80-1996
PROV_019,Escobar-Ponce,199-49-1651
PROV_020,"Fernandez, Coronel and Alvarez",007-59-4812
